INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
			1.69	2.41	0.94	0.84	2.43	1.82
YEL054C	RPL12A		1.32	1.65	0.9	0.9	0.49	0.48
iDx545I			1.43	1.52	0.77	0.74		0.37
iBx028I			0.39	0.38	1.39	1.27	1.4	1.49
YER137C			0.85	0.8	0.76		1.66	
iDx211I				0.67	0.53	0.62	0.88	0.61
iLx057I			1.37	1.4	0.72		0.63	
iHx134I			0.88	0.65	1.59	1.54	1.1	0.96
YOR166C			1.06	1.24	0.91		0.92	0.57
iNx240I			1.34	1.11	0.64	0.59	0.65	0.41
YFL011W	HXT10		0.66	0.9	1.34	1.34	1.37	1.15
iNx306I			0.43	0.46	3.02	2.62	2.66	1.18
YDL097C	RPN6		0.96	1.02	0.59	0.63	0.31	0.56
YLR200W	YKE2		1.88	1.84	0.97	0.94	1.24	0.52
iGx177I			1.58	2.05	0.79	0.74	0.84	0.71
iMx283I			1		1.13	1.11	0.73	0.56
iMx349I			1.64		0.92	0.88		0.63
YKL160W			2.08	2.2	0.33	0.37	0.39	
YOL083W			2.29	2.47	0.66	0.69	0.43	0.24
YPL041C			1.43	1.5	1	0.98	0.77	0.79
iOx532I			1.51	2.04			0.71	0.45
iMx015I			1.01	1.07	1.22	1.14	1.18	0.36
YLR201C			1.1	1.43	0.8	0.72	0.67	0.35
iBx297I			1.58	1.37	0.54	0.62	0.71	0.47
YOL149W	DCP1		0.33	0.29	2.6	2.28	2.4	0.92
iDx480I			0.86			1.1	0.95	0.57
YEL055C	POL5		0.63	0.77	1.55	1.55	1.62	0.88
iDx546I			0.86		1.05	0.99	0.74	0.67
iBx029I			0.72	0.84	2.24	1.98	1.95	2.47
YER138C			1.62	1.48	1.61	1.62	1.19	0.9
YKL161C			2.6		0.56	0.58	0.63	
iHx135I					0.72	0.7	0.7	
iLx058I			0.59	0.63	1.57	1.48	1.6	1.24
iDx212I			1.02	1.03	0.75	0.86	1.01	0.67
YOR167C	RPS28A		1.17		0.58	0.61	0.44	0.35
iNx241I			0.43	0.43	2.68	2.31	1.74	
YFL012W			1.24	1.7	1.14	1.09	0.96	0.56
iNx307I			0.33	0.3	2.73	2.75	2.58	2.35
YJR018W			1.23	1.48			0.79	0.69
YDL098C	SNU23		1.21	1.2	0.82	0.88	0.61	0.41
YPR124W	CTR1		1.73	1.96	0.6	0.57	0.68	0.79
iGx178I			1.32	1.5	0.83	0.89	0.72	0.34
YPL107W			0.71	0.7	1.11	1.03	0.98	0.67
iMx284I			1.84		0.66	0.79	0.41	
YER072W	NRF1		3.34				0.8	
YFL013C			1.11	1.09	0.98	0.93	1.19	1.3
YOL084W			2.98	3.27	0.37	0.39	0.35	
YJR019C	TES1		0.9	0.99	1.34	1.47	0.85	
YAL058C-A			1.71	2.32	0.65	0.86	0.57	0.35
YPL042C	SSN3		0.52	0.51	2.3	2.1	2.51	1.15
iOx533I				1.85		0.84	0.44	
iMx016I			2.56		0.56	0.59	0.46	0.55
YLR202C			1.53	2.37	0.63	0.59	0.77	0.35
iBx298I			1.21	1.39	1.78	1.69	0.83	
iDx481I			1.36		0.83	0.94	0.7	
iHx070I			1.02	0.98	1.04	1.15	1.47	1.13
iDx547I			0.42	0.47	1.89	1.93	1.54	0.94
YER139C			1.9	2.21	0.47	0.52	0.38	0.23
YOL085C						0.98		
YKL162C			1.26	1.23			1.03	0.77
iLx059I			0.16	0.16	6.19	5.56	4.45	3.78
iHx136I			1.4	1.1	0.79	1.06	0.43	0.58
iDx213I			0.69	0.64	1.08	1.32	1.59	
YFR030W				0.47	1.95	2.11	2.08	1.74
iNx242I			0.74	0.88	1.6	1.41	0.99	0.93
iNx308I			0.16	0.12	4.23	3.35	3.8	3.46
iCx190I			0.56	0.59	1.78	1.72	1.41	0.59
YPR125W			1.51	1.67	0.65	0.65		
iGx179I						0.5		
YPL108W			1.61	1.64	0.67	0.71	0.58	0.3
iMx285I			0.56	0.53	1.04	1.16	1.45	0.92
YER073W	ALD5		1.42	1.38	0.59	0.75	0.64	
YFR031C	SMC2		0.9	0.76	1.03	1.04	1.29	
YEL056W	HAT2		0.76	0.68	1.32	1.26	1.29	0.41
YPR060C	ARO7		0.4	0.38	2	1.8	1.83	0.69
iOx534I			2.64	2.8	0.71	0.56	0.59	0.27
iMx017I			1.12	1.31	0.68	0.65	0.54	0.4
YOR168W	GLN4		0.83	0.94	0.93	0.87	1.25	0.69
YPR126C			1.47	1.91	1.08	0.86	0.95	0.58
YLR203C	MSS51		1.27		0.57	0.47	0.4	
iBx299I			1.47	1.5	0.86	1.1	1.07	0.52
iOx200I			0.4		3.42	2.44	1.56	1.7
YPL109C			1.6	2.03	0.78	0.62	0.6	0.34
YDL099W			1.55	1.91	0.62	0.62	0.71	0.34
iHx071I			0.15	0.13	6.11	5.73	5.28	6.37
YEL057C			0.74	0.78	1.04	1.14	0.98	0.75
iDx548I			0.87	0.93	0.99	0.97	0.7	0.45
YOL086C	ADH1		3.27	3.43			0.38	
iHx137I				1.74	0.78	0.86	0.54	0.44
iDx214I			0.77	0.67	1.38	1.45	1.26	1.09
YOR169C			0.42	0.35	1.47	1.32	1.73	
iNx243I			0.74	1	0.61		0.57	0.7
iJx320I			3.78	5.35			0.45	
YFL014W	HSP12		1.34	1.4	1.24	1.12	0.49	0.73
iNx309I			0.26	0.28	4.81		4.44	3.39
iCx191I			0.62	0.86	1.98	1.85	1.71	0.7
YPL043W	NOP4		0.31	0.27	2.33	2.55	2.35	0.99
iMx286I			0.77	0.68	0.72	0.68	0.81	
YER074W	RPS24A		0.94	1.01	1.09	1.01	1.07	
YFR032C			1.65	2.13	0.86	0.89	0.53	
YFL015C			1.57	1.98	1.71	1.7	0.54	0.3
YPR061C			1.63	2.03	0.38	0.42	0.53	0.39
YGL240W	DOC1		2.89	3.33	0.45	0.46	0.56	0.2
YKL163W	PIR3		2.64		0.63	0.56	0.66	
